scenario,event_id,t0_us,t1_us,t2_us,t3_us,t4_us,status
S2,1,188826426,188826438,188826454,188827935,188833487,ok
S2,2,189751105,189751117,189751133,189751168,189756721,ok
S2,3,190618533,190618545,190618561,190618595,190624150,ok
S2,4,191483958,191483970,191483986,191487830,191493382,ok
S2,5,192323658,192323670,192323687,192327830,192333382,ok
S2,6,193117303,193117315,193117331,193117365,193122924,ok
S2,7,193870719,193870731,193870747,193870781,193876334,ok
S2,8,194309089,194309101,194309117,194309152,194314703,ok
S2,9,194875785,194875797,194875813,194875847,194881399,ok
S2,10,195376281,195376293,195376309,195376344,195381899,ok
S2,11,195749817,195749829,195749845,195749879,195755432,ok
S2,12,196104613,196104625,196104642,196107831,196113383,ok
S2,13,196494157,196494169,196494185,196494222,196499778,ok
S2,14,196867570,196867581,196867598,196867828,196873380,ok
S2,15,197301557,197301569,197301585,197301620,197307173,ok
S2,16,197663966,197663978,197663995,197667831,197673383,ok
S2,17,198446378,198446390,198446406,198447831,198453383,ok
S2,18,198881338,198881350,198881366,198881401,198886959,ok
S2,19,199166478,199166489,199166506,199167832,199173384,ok
S2,20,199887545,199887556,199887573,199887832,199893384,ok
S2,21,200155040,200155054,200155070,200155105,200160656,ok
S2,22,200513018,200513030,200513046,200513080,200518632,ok
S2,23,200936658,200936669,200936686,200936720,200942277,ok
S2,24,201316171,201316184,201316201,201316237,201321790,ok
S2,25,201747079,201747091,201747107,201747829,201753381,ok
S2,26,202395840,202395852,202395869,202395903,202401457,ok
S2,27,202845684,202845696,202845712,202847828,202853380,ok
S2,28,203418976,203418988,203419005,203419039,203424592,ok
S2,29,203907168,203907180,203907197,203907831,203913383,ok
S2,30,204433985,204433997,204434013,204434048,204439606,ok
